iteration,operator_0,operator_1,operator_2,operator_3,operator_4,operator_5,operator_6
0,0,0,0,0,0,0,0
1,0,0,0,0,-76627567,0,0
2,0,0,0,0,-76627567,0,0
3,0,-52276816,0,0,0,0,0
4,0,0,0,-24350751,0,0,0
5,0,-117244,0,0,0,0,0
6,0,0,0,0,0,0,-2551135
7,0,0,0,0,0,-21682372,0
8,0,0,-21682372,0,0,0,0
9,0,66819,0,0,0,0,0
10,0,0,0,0,0,0,-254116
11,0,0,0,0,0,0,0
12,0,0,-21495075,0,0,0,0
13,-67299,0,0,0,0,0,0
14,0,0,0,0,681769,0,0
15,0,0,0,0,0,-22109545,0
16,42013,0,0,0,0,0,0
17,0,0,0,0,0,-22151558,0
18,0,0,-22151558,0,0,0,0
19,0,0,-22151558,0,0,0,0
20,0,0,0,0,-22151558,0,0
21,0,0,0,-22151558,0,0,0
22,0,0,0,0,-22151558,0,0
23,0,0,0,0,540260,0,0
24,0,0,0,0,0,0,0
25,0,0,0,0,0,0,0
26,0,0,-22691818,0,0,0,0
27,0,0,0,0,0,0,0
28,0,-375021,0,0,0,0,0
29,0,0,0,0,-15082,0,0
30,0,0,-22301715,0,0,0,0
31,0,0,0,0,0,0,-326866
32,0,0,0,0,0,0,0
33,0,0,0,0,0,-21974849,0
34,10473,0,0,0,0,0,0
35,0,0,-21985322,0,0,0,0
36,0,0,-21985322,0,0,0,0
37,0,0,0,0,0,0,254440
38,0,0,-22239762,0,0,0,0
39,0,0,0,0,0,0,578829
40,0,0,-22818591,0,0,0,0
41,-14766,0,0,0,0,0,0
42,0,0,-22803825,0,0,0,0
43,0,0,0,-22803825,0,0,0
44,0,0,0,-22803825,0,0,0
45,0,-331975,0,0,0,0,0
46,0,0,-22471850,0,0,0,0
47,0,0,0,0,0,0,443199
48,0,0,0,0,0,0,-307032
49,0,0,0,0,0,-22608017,0
50,0,0,0,0,-22608017,0,0
51,0,0,-22608017,0,0,0,0
52,0,0,0,0,421123,0,0
