iteration,operator_0,operator_1,operator_2,operator_3,operator_4,operator_5
0,0,0,0,0,0,0
1,0,0,0,-4893881,0,0
2,0,0,0,0,605997,0
3,0,0,0,0,1524894,0
4,0,0,0,-261967,0,0
5,0,0,0,0,0,0
6,0,0,0,0,0,-392604
7,0,0,-3411330,0,0,0
8,1136190,0,0,0,0,0
9,-3411330,0,0,0,0,0
10,0,0,0,0,0,0
11,0,0,0,0,0,0
12,0,0,0,0,0,-239874
13,0,0,875020,0,0,0
14,0,0,0,0,0,0
15,0,-3171456,0,0,0,0
16,0,-3171456,0,0,0,0
17,0,0,0,0,0,0
18,0,0,0,-64041,0,0
19,0,0,0,0,613205,0
20,0,0,0,0,0,0
21,0,0,0,0,1016556,0
22,0,0,0,0,-3107415,0
23,0,0,0,0,442945,0
24,0,0,0,0,0,88079
25,-3638439,0,0,0,0,0
26,0,0,0,0,0,0
27,0,0,7320,0,0,0
28,0,0,0,0,-3645759,0
29,0,0,0,0,0,80528
30,-63502,0,0,0,0,0
31,0,0,0,0,0,-4033
32,0,0,0,0,0,79375
33,0,0,0,-341912,0,0
34,0,0,0,0,0,0
35,912190,0,0,0,0,0
36,0,0,0,0,-3396215,0
37,0,0,0,0,0,0
38,0,0,0,0,0,0
39,0,0,209037,0,0,0
40,-3396215,0,0,0,0,0
41,0,0,0,0,0,-124617
42,-3271598,0,0,0,0,0
43,0,0,0,0,0,37912
44,0,0,196231,0,0,0
45,0,0,0,-196231,0,0
46,0,-3309510,0,0,0,0
47,0,0,0,0,0,0
48,0,-3309510,0,0,0,0
49,-3309510,0,0,0,0,0
50,0,0,-3309510,0,0,0
51,0,0,458711,0,0,0
52,0,-3768221,0,0,0,0
53,0,0,0,0,0,243325
54,0,0,0,-341913,0,0
55,0,0,0,0,0,0
56,0,-3426308,0,0,0,0
57,0,0,0,0,0,81622
58,0,0,0,0,0,776369
59,0,0,0,0,0,166809
60,0,0,0,0,0,0
61,0,0,0,-145399,0,0
62,0,0,0,0,0,0
63,-4305709,0,0,0,0,0
64,0,0,0,0,0,-540198
65,0,0,-32014,0,0,0
66,0,0,0,0,0,0
67,0,0,0,0,0,290510
68,0,0,0,0,0,416228
69,0,0,0,-509524,0,0
70,0,0,0,0,181956,0
71,0,0,0,0,0,-186086
72,0,0,0,-261987,0,0
73,0,0,0,0,0,0
74,0,0,0,0,0,0
75,0,0,757229,0,0,0
76,0,0,0,-226452,0,0
77,0,0,0,0,0,0
78,0,0,-4195371,0,0,0
79,0,0,0,0,0,490037
80,0,0,0,0,355105,0
81,0,0,0,0,0,-317585
82,0,0,0,-69860,0,0
83,0,0,0,0,0,709423
84,0,0,0,0,-3807926,0
85,0,0,0,0,0,0
86,0,0,0,0,-3807926,0
87,0,0,0,0,0,0
88,19729,0,0,0,0,0
89,0,0,0,0,0,-122255
90,0,0,0,0,0,0
91,0,0,0,0,0,-38280
92,0,0,0,0,0,0
93,-3647391,0,0,0,0,0
94,0,0,0,0,0,-195624
95,0,0,0,0,0,0
96,0,0,0,0,0,0
97,0,0,0,0,0,0
98,0,0,0,0,0,-215438
99,-3236329,0,0,0,0,0
100,0,0,0,0,0,0
101,0,0,-1988,0,0,0
102,0,0,0,0,0,0
103,0,0,0,0,0,0
104,0,0,0,0,0,0
105,1063870,0,0,0,0,0
106,0,0,0,0,-4298211,0
107,0,0,0,0,0,0
108,0,0,0,0,0,0
109,0,0,0,-328485,0,0
110,0,0,0,0,0,338999
111,-4308725,0,0,0,0,0
112,0,0,0,0,0,-478705
113,0,0,0,0,0,26024
114,0,0,0,0,0,69657
115,0,0,0,0,0,0
116,0,0,0,0,-3925701,0
117,0,0,0,-263304,0,0
118,0,0,0,-31745,0,0
119,0,0,0,0,0,312490
120,0,0,0,0,0,0
121,0,0,0,0,0,0
122,0,0,0,0,-3943142,0
123,0,0,0,0,-3943142,0
124,0,0,0,0,0,23354
125,0,0,0,0,0,0
126,0,0,0,0,-3966496,0
127,564909,0,0,0,0,0
128,0,0,0,0,0,151220
129,0,0,0,0,0,38465
130,0,0,0,0,0,0
131,0,0,0,0,-4721090,0
132,0,0,0,0,0,0
133,0,0,0,0,0,-318768
134,0,0,196145,0,0,0
135,0,0,0,-36102,0,0
136,0,0,0,0,0,0
137,0,0,0,0,0,340427
138,0,0,0,0,0,661631
139,0,0,0,0,0,-330522
140,0,0,0,125205,0,0
141,0,0,0,0,0,0
142,0,0,0,-212129,0,0
143,0,0,0,0,0,0
144,0,0,0,0,0,84230
145,0,0,0,0,0,0
146,639498,0,0,0,0,0
147,0,0,0,0,0,529446
148,0,0,0,0,0,0
149,0,0,0,0,0,0
150,0,0,0,-499380,0,0
151,711594,0,0,0,0,0
152,711509,0,0,0,0,0
153,0,0,0,-212129,0,0
154,0,0,0,0,0,0
155,0,0,0,0,0,0
156,0,0,0,0,0,0
157,0,0,0,97286,0,0
158,0,0,0,0,0,0
159,0,0,0,0,0,-251481
160,0,0,0,-58644,0,0
161,0,0,0,0,0,-641074
162,0,0,0,-149628,0,0
163,0,0,0,0,0,0
164,0,0,0,-580218,0,0
165,0,0,0,0,0,0
166,0,0,0,0,0,701597
167,269646,0,0,0,0,0
168,0,0,956339,0,0,0
169,0,0,0,0,0,-25495
